trace_id,n_true,Kphi_true,Kc_true,c_true,phi_true_deg,k_true,soil_draw_seed,nuisance_seed,case_order_seed,nuisance_jitter_fraction,soil_mode,phi_draw_seed,cohesion_draw_seed,cohesion_jitter_fraction,cohesion_multiplier_lo,cohesion_multiplier_hi,cohesion_multiplier_true
trace_0000,0.54918151488604838,894532.7522412031,11257.33016200109,3949.118913394997,20.413160381347307,0.01368861361645363,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1155748781681001
trace_0001,0.46614101186891255,692200,13200,3974.1648186654879,27.578819547967818,0.01,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.95994319291436903
trace_0002,0.8720013151502205,1518612.0276181547,3407.9855333475748,1294.2562189777254,28.611741348033384,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.92513105659669281
trace_0003,0.75116820509494331,1516074.5323069938,4737.1497439556233,1501.2272419682445,15.291060836911768,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.93217546865054102
trace_0004,0.68440629937465802,1450847.5156273432,5915.9511747010065,1863.685527990287,32.070264508530059,0.023830472453099355,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.98595015690325638
trace_0005,0.77682189477092634,1516613.2597901893,4454.9591575198101,1734.560891005696,34.596151090587583,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.1079479707287792
trace_0006,0.98220447576103809,1520926.2939909818,2195.7507666285819,1177.0764502646698,27.731364310040199,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.97590191443540164
trace_0007,0.82510057256287417,1517627.1120238204,3923.8937018083839,1436.1279494837102,11.760737702391582,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,0.96965307027771752
trace_0008,0.71404508797933519,1515294.9468475659,5145.5040322273126,1812.50172039522,24.531518109205553,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.08181860947279
trace_0009,0.82104402131997711,1517541.9244477197,3968.515765480252,1577.3656066149372,21.434477817904327,0.025000000000000001,94627135,95627138,96627138,0,independent_n_phi,95627138,95627139,0.14999999999999999,0.84999999999999998,1.1499999999999999,1.0599343262920671
