experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,collision_source,near_misses,min_clearance_m,intervention_rate_pct,filter_solve_ms,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv
mpc_tire_model_sweep,rig_static_v5,standard,nn,rig_static_v5_cmd,clay,sinusoidal,5.0,0,100,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0000_rig_static_v5_clay_sinusoidal_v5_b0_s100,ok,0,19.673628091812134,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0000_rig_static_v5_clay_sinusoidal_v5_b0_s100/20260801_231614_611105_clay_sinusoidal_acados_static_mlp/diag_clay_sinusoidal_acados_static_mlp.csv,,,1250,0.07522759908262339,0.278555,0.055832212373037864,3.761312650046168,5.2105,0.7522625300092336,8.415911999999999,9.17,50.84426905615633,50.54328,-0.111685,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,rig_static_v5,standard,nn,rig_static_v5_cmd,clay,sinusoidal,9.0,0,100,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0002_rig_static_v5_clay_sinusoidal_v9_b0_s100,ok,0,20.024754285812378,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0002_rig_static_v5_clay_sinusoidal_v9_b0_s100/20260801_231634_545017_clay_sinusoidal_acados_static_mlp/diag_clay_sinusoidal_acados_static_mlp.csv,,,1250,0.4236745991881157,1.218699,0.2543012530009233,4.4762621421976,6.590870000000001,0.49736246024417774,9.136192,10.04,60.08224154082087,59.971398,-1.058438,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,rig_static_v5,standard,nn,rig_static_v5_cmd,clay,sinusoidal,5.0,0,101,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0001_rig_static_v5_clay_sinusoidal_v5_b0_s101,ok,0,20.028558015823364,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0001_rig_static_v5_clay_sinusoidal_v5_b0_s101/20260801_231634_543927_clay_sinusoidal_acados_static_mlp/diag_clay_sinusoidal_acados_static_mlp.csv,,,1250,0.07209326308910367,0.260448,0.05381337580794091,3.691845983379501,5.18197,0.7383691966759003,7.674128,9.9355,49.901291121169464,49.685124,0.283458,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,rig_static_v5,standard,nn,rig_static_v5_cmd,clay,sinusoidal,9.0,0,101,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0003_rig_static_v5_clay_sinusoidal_v9_b0_s101,ok,0,19.969276905059814,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0003_rig_static_v5_clay_sinusoidal_v9_b0_s101/20260801_231654_589757_clay_sinusoidal_acados_static_mlp/diag_clay_sinusoidal_acados_static_mlp.csv,,,1250,0.3706103168860403,1.066875,0.23106243397968604,4.404652077562327,6.50068,0.4894057863958141,7.988944,8.860199999999999,59.10436920166063,58.979857,-1.136688,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,rig_static_v5,standard,nn,rig_static_v5_cmd,dirt,sinusoidal,5.0,0,100,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0004_rig_static_v5_dirt_sinusoidal_v5_b0_s100,ok,0,20.020462036132812,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0004_rig_static_v5_dirt_sinusoidal_v5_b0_s100/20260801_231654_589495_dirt_sinusoidal_acados_static_mlp/diag_dirt_sinusoidal_acados_static_mlp.csv,,,1250,0.06755093572284099,0.289168,0.044969576177285316,3.880808310249307,5.3014399999999995,0.7761616620498615,8.219095999999999,10.0751,52.653537285369495,52.193629,-0.874663,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,rig_static_v5,standard,nn,rig_static_v5_cmd,dirt,sinusoidal,5.0,0,101,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0005_rig_static_v5_dirt_sinusoidal_v5_b0_s101,ok,0,19.966344833374023,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0005_rig_static_v5_dirt_sinusoidal_v5_b0_s101/20260801_231714_553523_dirt_sinusoidal_acados_static_mlp/diag_dirt_sinusoidal_acados_static_mlp.csv,,,1250,0.06266010896696987,0.271176,0.04231479593721146,3.8432563250230842,5.28683,0.7686512650046169,7.608904000000001,9.42,52.11287684001361,51.680858,-0.69762,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,rig_static_v5,standard,nn,rig_static_v5_cmd,dirt,sinusoidal,9.0,0,100,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0006_rig_static_v5_dirt_sinusoidal_v9_b0_s100,ok,0,19.92724370956421,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0006_rig_static_v5_dirt_sinusoidal_v9_b0_s100/20260801_231714_620288_dirt_sinusoidal_acados_static_mlp/diag_dirt_sinusoidal_acados_static_mlp.csv,,,1250,0.09553774643445752,0.283218,0.07633257248384119,4.58725512465374,6.8898,0.5096950138504155,8.065848,10.09,61.72735293927005,61.036295,-1.503047,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,rig_static_v5,standard,nn,rig_static_v5_cmd,sand,sinusoidal,5.0,0,100,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0008_rig_static_v5_sand_sinusoidal_v5_b0_s100,ok,0,19.975083112716675,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0008_rig_static_v5_sand_sinusoidal_v5_b0_s100/20260801_231734_546013_sand_sinusoidal_acados_static_mlp/diag_sand_sinusoidal_acados_static_mlp.csv,,,1250,0.07617942706505672,0.352868,0.04335983287165281,3.6485008310249305,5.16427,0.7297001662049861,7.451808,8.1753,49.05706846742658,48.8467,0.481228,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,rig_static_v5,standard,nn,rig_static_v5_cmd,dirt,sinusoidal,9.0,0,101,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0007_rig_static_v5_dirt_sinusoidal_v9_b0_s101,ok,0,20.023969650268555,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0007_rig_static_v5_dirt_sinusoidal_v9_b0_s101/20260801_231734_546266_dirt_sinusoidal_acados_static_mlp/diag_dirt_sinusoidal_acados_static_mlp.csv,,,1250,0.1012372810347336,0.303448,0.07854886611265005,4.6181586334256695,6.847309999999999,0.5131287370472966,7.441447999999999,8.1251,62.15099200658562,61.452969,-1.380552,0,chrono_body_contact,0,,,,,,,
mpc_tire_model_sweep,rig_static_v5,standard,nn,rig_static_v5_cmd,sand,sinusoidal,9.0,0,100,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0010_rig_static_v5_sand_sinusoidal_v9_b0_s100,ok,0,19.925196647644043,15.0,0.99,/home/ksha/Documents/sbel/offroad-control/benchmarking/results/refine_mesh_20260801_231613/raw/0010_rig_static_v5_sand_sinusoidal_v9_b0_s100/20260801_231754_568871_sand_sinusoidal_acados_static_mlp/diag_sand_sinusoidal_acados_static_mlp.csv,,,1250,0.09558451121246456,0.336068,0.07075281348107108,3.920260941828255,5.592829999999999,0.4355845490920283,7.971384,10.4102,52.58544374543204,51.92902,-0.824639,0,chrono_body_contact,0,,,,,,,
